station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
대정연안2_연안,2015-08-20,126.3275,33.22,226.038,31.6139,27.2754,0.504,2.1,6.2,8.14,278.964,0.028,8.339,31.094,16.0,36.456,0.667455,5.334,13.9779,1,
대정연안2_연안,2015-11-04,126.3275,33.22,219.903,33.8416,21.7994,0.574118,1.3,7.13,8.15,124.208,5.264,4.123,18.354,9.5,29.82,0.8616,6.202,5.77437,1,
동해연안1_연안,2015-02-11,129.135,37.53555556,273.651,34.0875,7.0435,0.87,0.4,9.93691,8.11,300.6,3.752,13.578,89.082,11.0,98.546,0.472806,5.712,20.8521,2,
동해연안1_연안,2015-05-09,129.135,37.53555556,203.01,34.0868,12.8792,0.686,0.9,9.86,8.14,34.076,0.004,1.24,0.924,10.0,2.342,0.353875,1.414,9.79104,2,
동해연안1_연안,2015-08-07,129.135,37.53555556,248.087,33.0387,24.8602,0.1836,1.3,7.63328,8.16,4.62,0.196,1.705,2.17,12.0,22.806,0.939479,20.44,8.59754,2,
동해연안1_연안,2015-11-09,129.135,37.53555556,187.032,33.2949,11.0946,1.17,2.3,9.41226,8.24,152.04,4.158,7.378,28.028,11.0,47.978,0.659755,15.792,16.4492,2,
동해연안2_연안,2015-02-11,129.1547222,37.50305556,273.078,33.8466,14.1489,0.548,0.9,9.91793,8.12,295.1,3.696,14.074,97.412,13.0,104.664,0.682346,3.556,20.4662,1,
동해연안2_연안,2015-05-09,129.1547222,37.50305556,200.897,34.0458,12.6439,0.358,2.1,10.11,8.16,68.488,0.252,1.922,4.676,10.0,6.93,0.606643,2.002,8.92707,1,
동해연안2_연안,2015-08-07,129.1547222,37.50305556,276.346,32.85,24.656,0.354,5.4,8.73623,8.21,16.1,0.196,1.612,2.366,12.0,4.984,1.33475,2.422,11.859,1,
동해연안2_연안,2015-11-09,129.1547222,37.50305556,232.162,33.1,12.11,0.228,1.4,9.56401,8.26,225.512,5.348,8.091,82.964,12.0,104.58,1.33643,16.268,15.1547,1,
동해연안3_연안,2015-02-11,129.1522222,37.52333333,263.786,34.1557,7.4399,0.644,1.3,9.74861,8.14,293.7,3.836,13.206,87.416,10.0,92.932,0.746819,1.68,19.4376,1,
동해연안3_연안,2015-05-09,129.1522222,37.52333333,196.449,34.0791,12.6392,0.896,1.2,10.0,8.14,59.696,0.056,1.643,2.562,11.0,4.718,0.606643,2.1,8.24228,1,
동해연안3_연안,2015-08-07,129.1522222,37.52333333,266.985,32.832,24.3821,0.244,0.5,8.02695,8.18,8.316,0.154,1.333,1.89,13.0,4.004,1.00822,1.96,10.9067,1,
동해연안3_연안,2015-11-09,129.1522222,37.52333333,193.907,33.42,12.5307,0.966,1.7,9.09261,8.27,201.46,6.356,6.913,48.776,13.0,62.356,0.79509,7.224,13.6192,1,
동해연안4_연안,2015-02-11,129.115,37.61138889,241.689,34.1037,5.9612,0.574,0.4,10.2522,8.11,252.9,2.38,11.873,75.502,13.0,81.732,0.601754,3.85,17.9499,1,
동해연안4_연안,2015-05-09,129.115,37.61138889,190.126,34.134,13.3402,0.288,0.6,10.53,8.14,77.952,0.35,1.24,0.63,11.0,3.136,0.387578,2.156,7.0184,1,
동해연안4_연안,2015-08-07,129.115,37.61138889,274.858,33.0266,26.6786,0.136,1.6,7.65486,8.16,9.52,0.196,1.519,2.758,14.0,5.166,1.02541,2.212,9.07308,1,
동해연안4_연안,2015-11-21,129.115,37.61138889,196.188,32.2778,13.2504,1.444,0.8,9.43267,8.21,260.092,2.31,4.557,46.018,11.0,58.926,0.812006,10.598,10.2452,1,
동해연안H1_항만,2015-02-11,129.1152778,37.54666667,399.424,33.8176,7.7225,0.798,1.4,10.1333,8.12,347.6,5.922,20.739,124.124,5.5,218.68,0.424451,88.634,28.7761,2,
동해연안H1_항만,2015-08-07,129.1152778,37.54666667,420.717,32.698,25.6202,12.72,3.7,11.1433,8.31,75.544,0.7,4.65,3.2,5.0,26.86,3.15642,22.96,28.4586,2,
동해연안H2_항만,2015-02-11,129.1402778,37.49666667,318.682,34.0206,7.4488,0.976,1.7,9.91731,8.12,351.3,4.074,16.43,119.0,6.0,139.09,0.150438,16.016,24.3561,1,
동해연안H2_항만,2015-08-07,129.1402778,37.49666667,370.753,32.6098,25.2201,3.27,2.6,9.52314,8.24,45.024,1.7,3.751,12.2,6.0,20.004,1.97062,6.104,19.1065,1,
보령연안3_연안,2015-02-28,126.4916667,36.24583333,409.042,32.1106,4.6,4.16,4.6,10.7262,8.21,265.3,2.198,17.298,125.832,2.5,135.002,1.29894,6.972,32.9341,3,
보령연안3_연안,2015-05-16,126.4916667,36.24583333,267.072,31.2429,15.3131,2.156,5.4,8.67774,8.25,90.552,0.798,3.162,2.338,3.5,15.246,1.45728,12.11,13.3904,3,
보령연안3_연안,2015-08-15,126.4916667,36.24583333,230.545,31.6337,26.7842,4.16,4.0,8.57975,8.19,237.44,0.35,7.533,1.106,2.4,8.008,2.26575,6.552,31.6268,3,
보령연안3_연안,2015-11-15,126.4916667,36.24583333,321.42,32.1444,16.7,0.744,4.4,8.23945,8.05,415.324,30.548,23.839,104.706,2.0,140.756,0.769696,5.502,30.0235,3,
부산연안12_환경관리,2015-02-01,129.11306,35.10028,287.98,34.24,11.83,0.874,29.5,8.67146,8.16,311.33,5.404,14.415,89.348,6.0,102.956,0.521162,8.204,19.973,2,
부산연안12_환경관리,2015-05-07,129.11306,35.10028,285.629,33.5329,15.6039,6.28,6.8,10.2584,8.15,213.5,4.48,6.727,39.186,2.9,49.448,1.5784,5.782,20.9482,2,
부산연안12_환경관리,2015-08-05,129.11306,35.10028,273.059,32.9845,20.238,4.92,8.2,8.90334,8.19,176.036,0.77,2.077,4.074,2.9,11.074,1.60064,6.23,21.6861,2,
부산연안12_환경관리,2015-11-03,129.11306,35.10028,288.458,33.0276,16.1163,1.622,4.1,7.37915,8.2,510.312,6.68733,16.1613,118.543,5.2,148.197,1.07283,22.967,23.5612,2,
부산연안13_환경관리,2015-02-01,129.11667,35.13556,415.616,34.07,11.97,1.186,5.3,9.21448,8.12,340.87,10.99,22.196,134.274,4.0,229.894,0.601754,84.63,31.0821,1,
부산연안13_환경관리,2015-05-07,129.11667,35.13556,342.026,33.256,15.6874,8.56,11.4,11.0845,8.2,146.888,8.33,4.743,77.182,2.9,105.672,1.66265,20.16,28.711,1,
부산연안13_환경관리,2015-08-05,129.11667,35.13556,369.701,33.6209,17.2907,5.0,4.7,8.92067,8.17,289.044,2.226,6.045,22.694,2.6,28.154,1.23921,3.234,30.6274,1,
부산연안13_환경관리,2015-11-03,129.11667,35.13556,375.724,32.75,16.412,1.224,6.8,6.65699,8.19,507.17,10.5047,21.7827,136.785,4.5,241.649,0.797452,94.36,28.6669,1,
부산연안15_환경관리,2015-02-01,129.13806,35.11806,293.989,34.18,12.14,1.302,7.7,8.60358,8.13,335.41,6.776,15.841,100.562,4.0,121.583,0.376096,14.245,24.7718,1,
부산연안15_환경관리,2015-05-07,129.13806,35.11806,266.064,33.5817,13.8055,5.32,12.8,8.98467,8.28,321.384,5.096,7.936,63.994,2.6,85.064,1.00545,15.974,24.7318,1,
부산연안15_환경관리,2015-08-05,129.13806,35.11806,281.905,33.247,18.2806,5.52,7.6,7.91601,8.13,319.34,2.422,9.951,62.692,3.0,66.234,1.25642,1.12,28.9295,1,
부산연안15_환경관리,2015-11-03,129.13806,35.11806,373.689,32.61,16.3791,1.562,3.4,7.81245,8.22,473.06,8.15733,21.5967,195.267,4.5,251.795,0.590918,48.37,27.8715,1,
부산연안16_환경관리,2015-02-01,129.13806,35.13361,295.67,34.18,12.14,1.216,18.1,8.50176,8.14,337.37,6.972,15.562,105.504,3.0,130.837,0.698464,18.361,25.2377,1,
부산연안16_환경관리,2015-05-07,129.13806,35.13361,325.176,33.5437,14.2594,6.36,11.0,9.0363,8.29,300.132,5.53,8.928,67.718,2.3,97.65,0.803241,24.402,27.7118,1,
부산연안16_환경관리,2015-08-05,129.13806,35.13361,311.72,33.3936,17.9188,4.74,8.1,8.33173,8.13,353.472,3.948,10.261,78.456,2.8,85.33,1.17036,2.926,30.3707,1,
부산연안16_환경관리,2015-11-03,129.13806,35.13361,334.543,32.7516,16.4758,1.7,4.4,5.7904,8.22,466.519,7.32667,17.7733,157.523,4.2,193.662,0.952353,28.812,24.2685,1,
부산연안17_환경관리,2015-02-01,129.155,35.13361,252.496,34.19,12.2,1.262,15.7,8.63752,8.14,333.98,6.86,15.376,99.638,4.0,120.624,0.800547,14.126,21.1318,1,
부산연안17_환경관리,2015-05-07,129.155,35.13361,266.74,33.6137,13.6062,3.752,9.0,8.606,8.27,333.004,5.502,10.974,70.616,3.1,100.604,0.904348,24.486,23.6967,1,
부산연안17_환경관리,2015-08-05,129.155,35.13361,250.9,32.8424,20.5663,4.47,12.8,8.8687,8.21,148.176,0.644,2.108,3.458,3.2,5.376,1.9941,1.274,24.6614,1,
부산연안17_환경관리,2015-11-03,129.155,35.13361,273.342,32.8378,16.5874,2.0,6.6,7.3135,8.23,426.374,5.91267,13.0097,107.725,4.0,129.059,0.935142,15.421,20.8622,1,
부산연안3_환경관리,2015-02-01,129.12639,35.14611,302.714,34.13,12.13,1.394,6.1,8.84115,8.11,241.95,7.714,14.601,84.882,4.0,138.698,0.247149,46.102,20.1336,1,
부산연안3_환경관리,2015-05-07,129.12639,35.14611,355.967,33.3076,14.9973,7.73333,6.8,10.4133,8.26,222.796,8.498,7.812,118.972,2.8,169.386,1.24137,41.916,31.9098,1,
부산연안3_환경관리,2015-08-05,129.12639,35.14611,389.036,33.5691,17.3231,5.28,16.9,8.83406,8.16,294.672,2.436,6.572,28.14,2.8,39.662,1.25642,9.086,27.4567,1,
부산연안3_환경관리,2015-11-03,129.12639,35.14611,376.072,32.717,16.4404,1.38,3.5,6.93273,8.21,458.416,8.512,22.382,186.34,3.8,234.948,0.76303,40.096,25.7167,1,
부산연안4_환경관리,2015-02-01,129.09278,35.08583,294.546,34.17,11.74,1.292,25.9,8.7563,8.14,339.72,6.622,15.531,105.616,5.0,123.347,0.392214,11.109,23.8402,2,
부산연안4_환경관리,2015-05-15,129.09278,35.08583,397.111,32.8491,14.7908,14.4,8.4,8.78365,8.3,223.916,3.906,6.138,63.798,2.5,77.462,1.93227,9.758,44.6558,2,
부산연안4_환경관리,2015-08-04,129.09278,35.08583,280.648,32.8734,20.2712,4.95,18.4,8.35,8.17,147.0,0.882,5.053,8.33,2.8,10.178,1.49737,0.966,26.5968,2,
부산연안4_환경관리,2015-11-03,129.09278,35.08583,310.335,32.9776,16.3627,1.264,4.5,7.14281,8.17,501.816,7.854,21.266,114.534,3.8,159.95,1.03841,37.562,24.7244,2,
부산연안5_환경관리,2015-02-03,129.04583,35.0475,291.815,34.12,11.85,0.91,6.1,8.60358,8.13,359.66,7.308,15.407,110.194,2.5,119.602,0.182675,2.1,23.2968,1,
부산연안5_환경관리,2015-05-15,129.04583,35.0475,353.763,32.4444,14.4457,8.46,8.8,8.48018,8.29,274.316,4.018,6.479,97.86,2.7,109.718,1.00545,7.84,31.7167,1,
부산연안5_환경관리,2015-08-06,129.04583,35.0475,283.446,32.7064,21.0617,5.67,9.6,8.01,,157.976,0.784,0.961,7.49,2.8,10.668,1.61785,2.394,20.473,1,
부산연안5_환경관리,2015-11-05,129.04583,35.0475,233.182,32.7437,17.4272,2.68,2.0,7.51045,8.13,379.204,7.07,10.571,63.966,4.8,76.482,0.917931,5.446,17.9357,1,
부산연안7_환경관리,2015-02-03,129.12056,35.07222,257.64,34.29,13.08,1.136,4.7,9.26539,8.1,249.62,5.376,10.974,79.072,10.0,90.013,0.118202,5.565,16.408,2,
부산연안7_환경관리,2015-05-07,129.12056,35.07222,254.007,33.4162,13.6523,5.0,5.8,8.79533,8.27,276.696,4.788,6.541,56.56,2.5,75.208,0.904348,13.86,21.881,2,
부산연안7_환경관리,2015-08-04,129.12056,35.07222,274.989,32.8276,21.2548,2.7,6.42857,8.64,8.2,164.92,0.434,0.868,3.318,4.0,6.888,2.11698,3.136,16.585,2,
부산연안7_환경관리,2015-11-03,129.12056,35.07222,229.503,32.8639,16.8929,1.784,4.7,7.48419,8.22,357.7,5.32,9.889,75.306,3.9,87.738,0.986775,7.112,24.2363,2,
부산연안8_환경관리,2015-02-01,129.07639,35.09889,327.566,34.05,10.72,1.784,28.9,8.95994,8.14,233.8,4.494,14.88,73.486,3.0,105.581,0.456688,27.601,27.3789,2,
부산연안8_환경관리,2015-05-15,129.07639,35.09889,332.478,33.2869,13.9925,6.96,7.0,7.83953,7.84,317.52,4.844,10.199,97.58,2.0,131.096,1.44359,28.672,28.7187,2,
부산연안8_환경관리,2015-08-04,129.07639,35.09889,296.167,32.8432,20.5054,4.35,10.3,7.31,8.13,164.864,1.232,3.875,12.418,2.9,22.442,1.72112,8.792,25.0071,2,
부산연안8_환경관리,2015-11-03,129.07639,35.09889,292.043,33.0039,16.4269,1.396,4.0,6.98525,8.18,560.914,7.31267,19.9227,113.997,2.9,159.964,1.83012,38.654,27.8958,2,
사천연안1_연안,2015-02-09,128.0513889,34.90444444,223.718,33.22,6.91,3.36,17.8,10.2876,8.18,1.2,0.658,6.851,10.892,2.5,14.084,0.797693,2.534,21.1268,1,
사천연안1_연안,2015-05-25,128.0513889,34.90444444,282.459,32.2735,17.4684,2.876,8.0,7.132,8.16,351.092,3.262,5.425,34.174,2.2,59.892,1.09994,22.456,17.231,1,
사천연안1_연안,2015-08-11,128.0513889,34.90444444,252.913,32.1456,23.9298,1.705,5.0,6.09723,7.97,511.896,12.334,12.772,43.33,2.1,69.58,0.824909,13.916,25.0418,1,
사천연안1_연안,2015-11-14,128.0513889,34.90444444,411.284,31.9678,17.5623,0.86,8.8,7.26098,7.97,686.112,13.916,36.735,89.04,1.0,194.418,0.930528,91.462,38.2382,1,
사천연안2_연안,2015-02-08,128.1,34.90888889,229.701,33.33,7.51,3.3,9.8,10.4252,8.28,17.864,0.378,6.913,1.526,1.5,5.362,1.19379,3.458,23.2922,1,
사천연안2_연안,2015-05-25,128.1,34.90888889,284.9,32.6037,17.5957,3.532,7.6,6.77793,8.19,311.668,2.744,4.061,26.348,2.7,43.358,1.2842,14.266,15.296,1,
사천연안2_연안,2015-08-10,128.1,34.90888889,198.168,32.4325,24.9193,5.26667,10.5,8.36637,8.1,307.916,0.602,5.394,4.228,2.3,9.226,1.61545,4.396,24.0033,1,
사천연안2_연안,2015-11-14,128.1,34.90888889,386.207,32.0671,17.8836,0.694,5.5,7.14281,7.98,670.376,13.636,34.131,85.442,2.4,175.77,0.878832,76.692,36.7468,1,
사천연안3_연안,2015-02-08,128.125,34.875,230.63,33.3,7.56,3.56,7.7,10.4596,8.28,30.4,0.378,6.758,1.386,2.5,4.158,1.30932,2.394,21.7908,1,
사천연안3_연안,2015-05-25,128.125,34.875,223.271,32.6485,17.5845,3.78667,5.2,8.22793,8.26,213.808,0.7,2.604,2.87,3.8,7.406,1.3512,3.836,11.8346,1,
사천연안3_연안,2015-08-10,128.125,34.875,206.57,32.2942,25.059,3.24,9.1,9.71746,8.18,201.516,0.462,2.325,0.952,3.1,6.454,2.13101,5.04,22.962,1,
사천연안3_연안,2015-11-14,128.125,34.875,387.021,32.0725,17.7827,0.606667,7.8,7.16907,8.01,635.376,13.58,31.806,75.614,1.7,166.124,0.637584,76.93,37.1067,1,
사천연안4_연안,2015-02-08,128.1244444,34.89277778,236.669,33.35,7.59,3.78,15.9,10.3908,8.26,28.1,0.364,6.696,1.26,2.0,4.032,1.14428,2.408,22.3981,1,
사천연안4_연안,2015-05-25,128.1244444,34.89277778,209.351,32.7163,17.6725,3.24,5.1,8.68317,8.28,176.036,0.63,2.635,4.284,4.0,9.828,1.4182,4.914,11.3444,1,
사천연안4_연안,2015-08-10,128.1244444,34.89277778,202.007,32.6065,22.6536,4.2,8.0,8.29709,8.123,259.308,0.14,3.937,3.696,2.5,8.806,1.70137,4.97,22.289,1,
사천연안4_연안,2015-11-14,128.1244444,34.89277778,381.819,32.0839,17.8021,0.623333,6.4,7.23472,8.04,652.456,14.084,32.612,77.98,2.0,168.504,0.792672,76.44,35.5288,1,
사천연안H1_항만,2015-02-08,128.0825,34.92,231.58,33.29,7.61,3.68,16.3,8.53287,8.29,16.828,0.476,6.944,2.492,2.0,6.398,0.649157,3.43,21.528,1,
사천연안H1_항만,2015-08-10,128.0825,34.92,239.968,32.2714,24.3815,5.9,10.1667,7.8294,8.07,401.016,2.142,7.192,9.3,2.0,17.126,1.27173,5.684,28.2946,1,
삼척연안4_연안,2015-02-12,129.3669444,37.23333333,260.392,34.1873,9.9678,0.1048,1.7,9.65442,8.1,237.9,2.464,11.036,80.066,13.0,82.908,0.808696,0.378,17.006,1,
삼척연안4_연안,2015-05-09,129.3669444,37.23333333,205.903,33.9259,15.0709,0.524,1.5,10.25,8.25,8.792,0.182,0.682,1.036,10.0,3.22,1.06163,2.002,8.13874,1,
삼척연안4_연안,2015-08-08,129.3669444,37.23333333,290.015,33.436,22.2362,0.232,4.0,6.99165,8.17,18.62,0.084,1.488,2.016,11.0,6.09,0.945208,3.99,10.6491,1,
삼척연안4_연안,2015-11-09,129.3669444,37.23333333,255.593,33.6537,15.775,0.0886,1.4,8.2509,8.26,254.324,11.48,10.943,74.41,12.0,91.07,0.981174,5.18,16.5779,1,
삼척연안H2_항만,2015-02-11,129.3444444,37.22777778,279.386,34.0036,9.415,0.524,1.2,9.54265,8.13,270.1,2.086,13.733,79.324,5.0,94.654,2.24583,13.244,21.5831,1,
삼척연안H2_항만,2015-08-08,129.3444444,37.22777778,306.84,33.3412,22.1872,1.41,1.8,9.29772,8.17,43.036,0.5,1.798,4.1,5.0,10.382,1.14571,5.782,13.4159,1,
서귀포연안1_연안,2015-02-10,126.6611111,33.2625,102.58,33.95,15.0738,0.88,5.3,9.29507,8.19,224.2,2.786,8.184,54.516,7.0,78.568,1.7488,21.266,11.3993,1,
서귀포연안1_연안,2015-05-27,126.6611111,33.2625,251.83,33.052,17.0013,2.11429,2.1,8.33865,8.28,522.704,0.658,2.294,48.16,8.2,67.158,1.73646,18.34,15.2365,1,
서귀포연안1_연안,2015-08-20,126.6611111,33.2625,161.256,31.4174,27.0917,1.662,2.4,8.1,8.16,223.776,0.518,2.17,29.148,9.0,48.776,1.0392,19.11,9.40881,1,
서귀포연안1_연안,2015-11-04,126.6611111,33.2625,263.413,33.4527,21.639,0.782,2.5,7.21,8.17,215.46,2.94,6.262,53.116,11.0,66.738,0.740976,10.682,8.12665,1,
서귀포연안2_연안,2015-02-11,126.4125,33.22944444,169.285,34.3466,14.6866,0.882,4.3,8.89632,8.23,240.1,3.122,15.903,71.526,11.0,78.064,0.515321,3.416,16.1007,2,
서귀포연안2_연안,2015-05-27,126.4125,33.22944444,183.484,33.0056,18.2689,1.37571,2.3,7.9178,8.29,295.736,0.434,0.992,1.386,4.8,5.768,1.40145,3.948,10.8168,2,
서귀포연안2_연안,2015-08-20,126.4125,33.22944444,190.655,31.4753,27.054,0.382,3.5,8.21,8.12,231.42,0.532,1.488,27.79,14.0,57.82,1.42785,29.498,8.4568,2,
서귀포연안2_연안,2015-11-04,126.4125,33.22944444,211.68,33.84,21.7957,0.626,2.2,7.37,8.11,246.988,2.59,4.123,58.142,10.5,73.234,0.758208,12.502,6.19535,2,
서귀포연안3_연안,2015-02-11,126.5669444,33.22944444,180.964,34.0797,14.7304,1.144,5.5,9.1891,8.27,277.2,3.374,10.416,75.754,9.0,80.01,0.515321,0.882,16.1687,1,
서귀포연안3_연안,2015-05-27,126.5669444,33.22944444,219.82,32.9863,17.6933,1.48571,0.1,8.15426,8.26,349.16,0.168,1.023,23.184,6.2,28.336,1.3847,4.984,11.1842,1,
서귀포연안3_연안,2015-08-20,126.5669444,33.22944444,191.096,31.4743,27.2705,0.582,2.1,7.9,8.17,209.412,0.714,1.488,22.246,9.5,55.076,1.86718,32.116,11.0388,1,
서귀포연안3_연안,2015-11-04,126.5669444,33.22944444,268.438,33.72,21.9635,0.712,3.1,7.03,8.18,123.592,2.324,4.154,22.022,11.0,34.776,0.706512,10.43,6.55495,1,
서귀포연안H1_항만,2015-02-11,126.5652778,33.23638889,204.376,34.0225,14.7168,0.852,5.4,8.56516,8.1,420.9,3.262,11.687,104.734,7.0,115.808,1.39802,7.812,16.9731,1,
서귀포연안H1_항만,2015-08-20,126.5652778,33.23638889,753.364,29.6505,26.5028,8.72,3.6,7.89,8.17,2587.23,4.662,7.316,113.638,1.5,173.586,2.32342,55.286,30.7861,1,
서귀포연안H2_항만,2015-02-11,126.56,33.24027778,253.881,33.9381,15.1453,2.16,3.2,8.34596,8.15,670.628,3.234,12.927,150.164,2.0,180.306,3.10837,26.908,19.2643,1,
서귀포연안H2_항만,2015-08-20,126.56,33.24027778,316.456,30.3616,26.6123,6.84,3.6,7.03,8.13,500.444,3.29,5.642,108.6,3.5,143.754,1.68131,31.864,18.3126,1,
성산연안1_연안,2015-02-10,126.9386111,33.48,170.283,34.3903,14.5239,0.974,4.8,8.5652,8.17,250.7,3.948,10.54,82.236,6.0,90.23,0.476946,4.046,11.3128,1,
성산연안1_연안,2015-05-27,126.9386111,33.48,274.24,32.4972,17.7141,1.81429,2.6,8.36196,8.25,679.644,1.61,2.077,109.984,7.1,122.248,0.614181,10.654,14.3496,1,
성산연안1_연안,2015-08-20,126.9386111,33.48,174.585,32.8347,21.4834,1.98,1.3,7.89,8.16,174.44,2.506,2.449,41.314,11.0,61.096,1.14059,17.276,9.45066,1,
성산연안1_연안,2015-11-04,126.9386111,33.48,257.176,32.76,19.52,0.87,2.6,7.36,8.17,233.296,2.604,5.177,48.44,10.0,61.096,0.913296,10.052,8.50764,1,
성산연안2_연안,2015-02-10,126.9386111,33.41138889,237.289,34.4069,14.8289,1.34,10.7,9.7003,8.15,219.7,3.71,9.455,64.54,7.0,77.42,0.575624,9.17,15.8928,1,
성산연안2_연안,2015-05-27,126.9386111,33.41138889,161.633,33.1186,18.7161,0.725714,3.2,7.96642,8.21,272.888,0.448,0.775,2.492,8.1,10.808,1.15019,7.868,11.4061,1,
성산연안2_연안,2015-08-20,126.9386111,33.41138889,181.916,31.4736,26.461,2.82,1.6,6.84,8.18,161.868,1.106,1.364,30.492,6.0,44.394,0.954714,12.796,9.98014,1,
성산연안2_연안,2015-11-04,126.9386111,33.41138889,244.159,33.0373,19.7945,0.89,2.3,7.3,8.16,220.5,3.402,6.355,51.044,10.0,63.042,0.740976,8.596,8.39232,1,
성산연안H1_항만,2015-02-10,126.9275,33.47083333,222.303,34.0515,11.1328,0.532,3.6,9.81167,8.14,399.1,3.43,12.555,106.834,6.0,121.73,1.95297,11.466,12.661,1,
성산연안H1_항만,2015-08-20,126.9275,33.47083333,388.732,31.9722,22.5519,2.76,2.9,7.03,8.13,1327.17,6.93,3.627,205.1,3.5,258.496,1.29267,46.466,15.6045,1,
속초연안1_연안,2015-02-03,128.605,38.19972222,326.3,33.9601,5.1585,0.286,1.5,10.6377,8.08,249.5,2.45,11.873,72.59,13.0,83.328,0.26864,8.288,25.2098,1,
속초연안1_연안,2015-05-07,128.605,38.19972222,184.097,33.8351,10.52,0.464,0.7,10.29,8.13,42.756,0.336,2.139,1.652,8.0,7.392,0.943667,5.404,13.2296,1,
속초연안1_연안,2015-08-04,128.605,38.19972222,235.046,32.0358,24.9765,1.938,2.5,8.61779,8.19,44.7,0.574,2.325,1.75,7.0,6.37,1.35766,4.046,12.4725,1,
속초연안1_연안,2015-11-16,128.605,38.19972222,234.945,31.5668,13.8784,0.692,1.7,8.77341,8.19,338.464,2.73,6.231,61.754,6.0,84.476,1.13343,19.992,12.5116,1,
아산연안3_연안,2015-02-14,126.5194444,37.08888889,495.545,31.7415,3.0094,1.412,9.4,10.8105,8.18,427.1,2.45,24.707,255.36,2.1,279.468,0.953891,21.658,38.7519,1,
아산연안3_연안,2015-05-09,126.5194444,37.08888889,343.044,31.4322,11.9931,1.96,7.4,9.71363,8.19,72.576,3.892,6.82,117.348,1.9,127.652,1.5522,6.412,24.7901,1,
아산연안3_연안,2015-08-07,126.5194444,37.08888889,282.896,31.0197,23.9597,1.872,3.6,7.05137,7.94,518.0,16.058,23.994,111.216,2.0,195.916,0.895573,68.642,37.2586,1,
아산연안3_연안,2015-11-11,126.5194444,37.08888889,402.847,31.8259,16.875,0.952,14.2,8.13314,8.0,399.14,5.866,32.488,168.392,1.3,176.904,1.10859,2.646,37.0682,1,
양양연안1_연안,2015-02-03,128.7502778,38.0125,308.969,34.154,7.2241,0.1738,0.8,10.0865,8.1,341.2,3.878,14.136,96.306,11.0,102.144,0.188048,1.96,23.786,1,
양양연안1_연안,2015-05-07,128.7502778,38.0125,196.796,33.882,10.4311,0.1352,1.6,10.66,8.16,44.128,0.21,1.271,0.546,10.0,3.528,0.741453,2.772,8.5405,1,
양양연안1_연안,2015-08-04,128.7502778,38.0125,223.541,32.3881,25.7117,0.1228,2.0,8.23155,8.16,12.7,0.504,1.953,2.184,12.0,7.406,0.945208,4.718,11.5007,1,
양양연안1_연안,2015-11-16,128.7502778,38.0125,292.234,31.2037,13.7662,1.678,1.6,8.87741,8.2,375.032,2.394,5.735,61.264,7.0,78.358,1.01501,14.7,9.47763,1,
양양연안2_연안,2015-02-03,128.8016667,37.94972222,318.298,34.1761,7.6516,0.692,1.7,9.85773,8.12,337.7,4.746,14.105,100.534,11.0,108.206,0.381469,2.926,23.7051,1,
양양연안2_연안,2015-05-07,128.8016667,37.94972222,186.493,34.1347,11.1428,0.242,1.4,10.2,8.2,55.3,0.14,1.674,0.672,11.0,3.514,0.42128,2.702,9.10997,1,
양양연안2_연안,2015-08-04,128.8016667,37.94972222,214.742,32.3906,25.0013,0.228,1.6,8.48645,8.18,17.8,0.434,1.891,2.282,12.0,5.796,0.532754,3.08,10.4774,1,
양양연안2_연안,2015-11-16,128.8016667,37.94972222,228.209,32.14,14.02,1.194,1.6,8.11096,8.21,325.752,2.366,5.859,54.978,7.0,72.128,1.20109,14.784,10.4833,1,
영일만11_연안,2015-02-15,129.5127778,36.06555556,262.364,34.2302,9.2301,0.458,0.1,9.68766,8.09,264.6,3.346,10.292,78.946,12.0,94.57,0.852707,12.278,17.8086,1,
영일만11_연안,2015-05-11,129.5127778,36.06555556,247.714,33.9149,15.8908,0.514,1.9,10.238,8.226,0.322,0.448,1.116,0.504,7.0,1.232,1.49976,0.28,10.0961,1,
영일만11_연안,2015-08-10,129.5127778,36.06555556,615.849,33.6219,23.4233,0.25,5.6,9.1496,8.28,0.42,0.224,0.806,1.204,10.0,9.548,1.38058,8.12,10.1801,1,
영일만11_연안,2015-11-10,129.5127778,36.06555556,341.541,32.8273,13.4391,0.0994,8.8,9.06673,8.23,294.448,15.834,10.85,74.606,7.0,104.328,0.609005,13.888,19.4779,1,
완도연안4_환경관리,2015-02-13,126.73889,34.24444,369.008,33.85,8.73,0.532,9.2,9.30702,8.17,380.74,2.156,13.733,106.148,1.0,110.096,0.193421,1.792,23.0724,2,
완도연안4_환경관리,2015-05-20,126.73889,34.24444,203.029,33.207,13.7464,2.212,13.4,8.61572,8.21,219.072,3.878,6.603,54.46,1.6,62.734,0.690899,4.396,18.8251,2,
완도연안4_환경관리,2015-08-15,126.73889,34.24444,187.211,32.5509,19.6315,4.12,14.5,7.77744,8.1,299.712,3.458,6.665,26.376,4.2,34.244,2.5332,4.41,14.5185,2,
